<<<<<<< HEAD
name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,aces_per_svc_game
Nick Kyrgios,Australia,AUS,Radu Albot,"Moldova, Republic of",MDA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 2-6 6-4 6-2,TRUE,1.32
Jan Lennard Struff,Germany,GER,Radu Albot,"Moldova, Republic of",MDA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-3 6-2,TRUE,1.31
Marin Cilic,Croatia,CRO,Hubert Hurkacz,Poland,POL,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-0 6-0,TRUE,1.3
Nicolas Jarry,Chile,CHI,Andreas Seppi,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-7(8) 6-1 6-2,FALSE,1.29
Benoit Paire,France,FRA,Roberto Bautista Agut,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-3 7-5 6-2,FALSE,1.29
Kevin Anderson,South Africa,RSA,Jeremy Chardy,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-4 6-4,TRUE,1.29
Taylor Harry Fritz,United States,USA,Tomas Berdych,Czech Republic,CZE,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-4 6-3,TRUE,1.27
Ivo Karlovic,Croatia,CRO,Andrea Arnaboldi,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-4 7-6(4),TRUE,1.25
Jan Lennard Struff,Germany,GER,Mikhail Kukushkin,Kazakhstan,KAZ,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-3 7-6(5) 4-6 7-5,FALSE,1.24
John Isner,United States,USA,Juan Martin Del Potro,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,QF,6-7(5) 6-3 7-6(4) 6-2,FALSE,1.24
Karen Khachanov,Russian Federation,RUS,Yoshihito Nishioka,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-3 6-3,TRUE,1.23
Alex Bolt,Australia,AUS,Jack Sock,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 6-3 6-2 6-2,TRUE,1.22
Milos Raonic,Canada,CAN,Guido Pella,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,3-6 4-6 6-3 7-6(3) 8-6,FALSE,1.22
Ivo Karlovic,Croatia,CRO,Jordan Thompson,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-4 6-7(2) 6-3,FALSE,1.21
Stefano Travaglia,Italy,ITA,Guido Andreozzi,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(3) 6-2 6-3 6-2,TRUE,1.21
Alexander Zverev,Germany,GER,Jiri Vesely,Czech Republic,CZE,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 6-3 6-2 7-5,FALSE,1.2
Julien Benneteau,France,FRA,Marco Cecchinato,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,2-6 7-6(5) 6-3 6-4,TRUE,1.2
Kevin Anderson,South Africa,RSA,Janko Tipsarevic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-4 6-7(5) 6-1 6-4,TRUE,1.2
Milos Raonic,Canada,CAN,Lucas Pouille,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,QF,7-6(4) 6-3 6-7(2) 6-4,FALSE,1.19
Marin Cilic,Croatia,CRO,Marius Copil,Romania,ROU,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 6-1 1-1 RET,TRUE,1.18
John Isner,United States,USA,Bradley Klahn,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(3) 6-3 6-4,TRUE,1.18
Fernando Verdasco,Spain,ESP,Marin Cilic,Croatia,CRO,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,4-6 3-6 6-1 7-6(8) 6-3,FALSE,1.17
Stan Wawrinka,Switzerland,SUI,Milos Raonic,Canada,CAN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-7(4) 7-6(6) 7-6(11) 7-6(5),FALSE,1.17
Milos Raonic,Canada,CAN,Alexander Zverev,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-1 6-1 7-6(5),TRUE,1.15
Marco Cecchinato,Italy,ITA,Julien Benneteau,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,2-6 7-6(5) 6-3 6-4,FALSE,1.15
Borna Coric,Croatia,CRO,Steve Darcis,Belgium,BEL,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-4 6-4,TRUE,1.14
Feliciano Lopez,Spain,ESP,Marcos Giron,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-2 6-4,TRUE,1.14
Kevin Anderson,South Africa,RSA,Pierre Hugues Herbert,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-4 6-2,TRUE,1.14
Marin Cilic,Croatia,CRO,Mackenzie Mcdonald,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-5 6-7(9) 6-4 6-4,TRUE,1.14
Benoit Paire,France,FRA,Pablo Carreno Busta,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-2 4-6 7-6(1) RET,TRUE,1.13
Daniil Medvedev,Russian Federation,RUS,Evgeny Donskoy,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 6-4 6-2,TRUE,1.13
Milos Raonic,Canada,CAN,Gilles Simon,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 6-4 6-4,TRUE,1.13
Alexander Bublik,Russian Federation,RUS,Gregoire Barrere,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-4 6-3 6-3,FALSE,1.11
Sam Querrey,United States,USA,Dominic Thiem,Austria,AUT,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-7(4) 7-6(1) 6-3 6-0,TRUE,1.1
Sam Querrey,United States,USA,Tennys Sandgren,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-4 6-7(9) 7-6(3) 7-6(5),TRUE,1.09
Alexei Popyrin,Australia,AUS,Dominic Thiem,Austria,AUT,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-5 6-4 2-0 RET,TRUE,1.08
Alexander Zverev,Germany,GER,Alex Bolt,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-3 6-3 6-2,TRUE,1.08
Leonardo Mayer,Argentina,ARG,Jiri Vesely,Czech Republic,CZE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(3) 6-3 6-0,TRUE,1.08
Roger Federer,Switzerland,SUI,Yoshihito Nishioka,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-4,TRUE,1.08
Alexander Zverev,Germany,GER,Jeremy Chardy,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-6(5) 6-4 5-7 6-7(6) 6-1,TRUE,1.07
Jeremy Chardy,France,FRA,Ugo Humbert,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,3-6 7-6(6) 6-4 6-7(4) 7-6(6),TRUE,1.07
Jeremy Chardy,France,FRA,Kyle Edmund,United Kingdom,GBR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(1) 5-7 6-4 4-6 7-5,FALSE,1.07
Lucas Pouille,France,FRA,Richard Gasquet,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-1 6-4 7-6(4),TRUE,1.07
Matteo Berrettini,Italy,ITA,Marcos Baghdatis,Cyprus,CYP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-1 7-6(4) 6-3,TRUE,1.07
Roger Federer,Switzerland,SUI,Nick Kyrgios,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-4 6-1 7-5,TRUE,1.07
Steve Johnson,United States,USA,Denis Istomin,Uzbekistan,UZB,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 7-6(6) 6-3,TRUE,1.07
Sam Querrey,United States,USA,Andreas Seppi,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-7(6) 6-4 6-2 2-1 RET,FALSE,1.06
Christopher Eubanks,United States,USA,Nikoloz Basilashvili,Georgia,GEO,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 4-6 7-6(6) 6-3,FALSE,1.05
Nicolas Jarry,Chile,CHI,Peter Gojowczyk,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 4-6 6-1 7-5,TRUE,1.05
Paolo Lorenzi,Italy,ITA,Kyle Edmund,United Kingdom,GBR,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 6-4 7-5 6-1,TRUE,1.05
Jan Lennard Struff,Germany,GER,Taylor Harry Fritz,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-4 6-3 5-7 7-6(2),TRUE,1.05
Jan Lennard Struff,Germany,GER,Julien Benneteau,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 4-6 6-1 3-6 6-3,TRUE,1.05
Marcos Baghdatis,Cyprus,CYP,Lucas Pouille,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-7(4) 6-4 6-4 6-3,FALSE,1.05
Borna Coric,Croatia,CRO,Lucas Pouille,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-7(4) 6-4 7-5 7-6(2),FALSE,1.04
Aljaz Bedene,Slovenia,SLO,Nikoloz Basilashvili,Georgia,GEO,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 4-6 6-2 2-6 6-4,FALSE,1
Andreas Seppi,Italy,ITA,Jordan Thompson,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-4 6-4,TRUE,1
Denis Shapovalov,Canada,CAN,Taro Daniel,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 7-6(2) 6-3,TRUE,1
Denis Shapovalov,Canada,CAN,Pablo Andujar,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-2 6-3 7-6(3),TRUE,1
Dominic Thiem,Austria,AUT,Mirza Basic,Bosnia and Herzegovina,BIH,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-4,TRUE,1
Frances Tiafoe,United States,USA,Rafael Nadal,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,QF,6-3 6-4 6-2,FALSE,1
Grigor Dimitrov,Bulgaria,BUL,Janko Tipsarevic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 6-3 6-1 6-4,TRUE,1
Jiri Vesely,Czech Republic,CZE,Pablo Cuevas,Uruguay,URU,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,4-6 7-6(5) 6-4 6-4,TRUE,1
Joao Sousa,Portugal,POR,Philipp Kohlschreiber,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-5 4-6 7-6(4) 5-7 6-4,TRUE,1
Kevin Anderson,South Africa,RSA,Ryan Harrison,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 5-7 4-6 6-3 6-4,TRUE,1
Lloyd George Muirhead Harris,South Africa,RSA,Gilles Simon,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-3,FALSE,1
Luca Vanni,Italy,ITA,Pablo Carreno Busta,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(5) 2-6 6-3 7-5 6-4,FALSE,1
Matteo Berrettini,Italy,ITA,Aljaz Bedene,Slovenia,SLO,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-3 6-2 7-6(3),TRUE,1
Maximilian Marterer,Germany,GER,Gleb Sakharov,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-1 6-3,TRUE,1
Nicolas Jarry,Chile,CHI,Leonardo Mayer,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-6(4) 7-6(3) 4-6 6-3,FALSE,1
Novak Djokovic,Serbia,SRB,Denis Kudla,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 6-2,TRUE,1
Reilly Opelka,United States,USA,Christian Garin,Chile,CHI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(0) 7-5 7-6(7),FALSE,1
Reilly Opelka,United States,USA,Milos Raonic,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,7-6(1) 6-2 6-1,FALSE,1
Stan Wawrinka,Switzerland,SUI,Jozef Kovalik,Slovakia,SVK,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-7(3) 6-2 6-3,TRUE,1
Stefanos Tsitsipas,Greece,GRE,Roberto Bautista Agut,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,QF,7-5 4-6 6-4 7-6(2),TRUE,1
Taylor Harry Fritz,United States,USA,Cameron Norrie,United Kingdom,GBR,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 7-6(6) 6-2,TRUE,1
Lorenzo Sonego,Italy,ITA,Gilles Muller,Luxembourg,LUX,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(2) 6-7(9) 5-7 7-6(6) 6-2,TRUE,0.96
Nick Kyrgios,Australia,AUS,Jordan Thompson,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(4) 3-6 7-6(10) 0-6 6-1,TRUE,0.96
Gael Monfils,France,FRA,Taylor Harry Fritz,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-7(8) 7-6(6) 7-6(5),FALSE,0.96
Benoit Paire,France,FRA,Dennis Novak,Austria,AUT,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(6) 3-6 7-5 7-6(5),TRUE,0.95
Henri Laaksonen,Switzerland,SUI,Mirza Basic,Bosnia and Herzegovina,BIH,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 7-6(4) 4-6 6-3,TRUE,0.95
Marius Copil,Romania,ROU,David Goffin,Belgium,BEL,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,5-7 7-5 6-4 6-4,FALSE,0.95
Fernando Verdasco,Spain,ESP,David Goffin,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,7-6(9) 2-6 6-3 6-4,FALSE,0.95
Alexei Popyrin,Australia,AUS,Mischa Zverev,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-5 7-6(7) 6-4,TRUE,0.94
Marin Cilic,Croatia,CRO,Adrian Mannarino,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(6) 7-6(4) 6-3,TRUE,0.94
Alexei Popyrin,Australia,AUS,Pablo Carreno Busta,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(2) 7-5 6-2,TRUE,0.94
Lucas Pouille,France,FRA,Yannick Maden,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(6) 6-2 7-5,TRUE,0.94
Nick Kyrgios,Australia,AUS,Milos Raonic,Canada,CAN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 7-6(5) 6-4,FALSE,0.94
Denis Kudla,United States,USA,Matteo Berrettini,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 7-5 6-2,TRUE,0.93
Kevin Anderson,South Africa,RSA,Guido Pella,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-4 6-3 7-6(4),FALSE,0.93
Milos Raonic,Canada,CAN,Stan Wawrinka,Switzerland,SUI,8/27/2018,US Open,G,5,H,FALSE,61,R32,7-6(6) 6-4 6-3,TRUE,0.93
Milos Raonic,Canada,CAN,Prajnesh Gunneswaran,India,IND,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(1) 6-4 6-2,TRUE,0.93
Roger Federer,Switzerland,SUI,Denis Istomin,Uzbekistan,UZB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-4 6-4,TRUE,0.93
Tim Smyczek,United States,USA,Jan Lennard Struff,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(2) 6-4 6-3,FALSE,0.93
Marin Cilic,Croatia,CRO,Thomas Fabbiano,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 7-5 6-1,TRUE,0.93
Milos Raonic,Canada,CAN,Reilly Opelka,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,7-6(1) 6-2 6-1,TRUE,0.93
Nick Kyrgios,Australia,AUS,Roger Federer,Switzerland,SUI,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-4 6-1 7-5,FALSE,0.93
Vasek Pospisil,Canada,CAN,Lukas Lacko,Slovakia,SVK,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 6-3 6-2,TRUE,0.93
Juan Martin Del Potro,Argentina,ARG,Jordan Thompson,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-4 6-0,TRUE,0.92
Vasek Pospisil,Canada,CAN,Rafael Nadal,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 6-4 6-2,FALSE,0.92
Jo Wilfried Tsonga,France,FRA,Rafael Nadal,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-2 6-3 6-2,FALSE,0.92
Karen Khachanov,Russian Federation,RUS,Rafael Nadal,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R32,5-7 7-5 7-6(7) 7-6(3),FALSE,0.92
Taylor Harry Fritz,United States,USA,Roberto Bautista Agut,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-3 6-2,FALSE,0.92
Benoit Paire,France,FRA,Dominic Thiem,Austria,AUT,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 6-3 5-7 1-6 6-3,FALSE,0.91
Maximilian Marterer,Germany,GER,Lucas Pouille,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-6(8) 7-6(8) 5-7 6-4,FALSE,0.91
David Goffin,Belgium,BEL,Ricardas Berankis,Lithuania,LTU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-2 6-2,TRUE,0.91
Filip Krajinovic,Serbia,SRB,Marco Cecchinato,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 0-6 6-1 7-6(8) 6-4,TRUE,0.91
Gael Monfils,France,FRA,Damir Dzumhur,Bosnia and Herzegovina,BIH,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 6-4 6-0,TRUE,0.91
John Isner,United States,USA,Milos Raonic,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R16,3-6 6-3 6-4 3-6 6-2,TRUE,0.91
Marius Copil,Romania,ROU,Guido Pella,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(11) 5-7 6-3 6-4,FALSE,0.9
Cameron Norrie,United Kingdom,GBR,Jordan Thompson,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 4-6 6-4 6-3,TRUE,0.9
Daniil Medvedev,Russian Federation,RUS,Novak Djokovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-4 6-7(5) 6-2 6-3,FALSE,0.9
Dominic Thiem,Austria,AUT,Taylor Harry Fritz,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R32,3-6 6-3 7-6(5) 6-4,TRUE,0.9
Stefanos Tsitsipas,Greece,GRE,Nikoloz Basilashvili,Georgia,GEO,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-3 3-6 7-6(7) 6-4,TRUE,0.9
Borna Coric,Croatia,CRO,Florian Mayer,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 5-7 6-4,TRUE,0.89
Pierre Hugues Herbert,France,FRA,Nick Kyrgios,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R64,4-6 7-6(6) 6-3 6-0,FALSE,0.89
Daniil Medvedev,Russian Federation,RUS,Paolo Lorenzi,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 7-6(2) 7-6(2),TRUE,0.88
Filip Krajinovic,Serbia,SRB,Evgeny Donskoy,Russian Federation,RUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 7-6(8) 7-6(2),TRUE,0.88
Grigor Dimitrov,Bulgaria,BUL,Frances Tiafoe,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,7-5 7-6(6) 6-7(1) 7-5,FALSE,0.88
Borna Coric,Croatia,CRO,Marton Fucsovics,Hungary,HUN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 6-3 6-4,TRUE,0.87
Hubert Hurkacz,Poland,POL,Stefano Travaglia,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 2-6 7-6(6) 3-0 RET,TRUE,0.87
Jo Wilfried Tsonga,France,FRA,Ricardas Berankis,Lithuania,LTU,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,7-6(4) 6-3 6-3,TRUE,0.87
Denis Kudla,United States,USA,Marc Polmans,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,5-7 1-6 6-2 6-3 6-2,TRUE,0.86
Leonardo Mayer,Argentina,ARG,Nicolas Jarry,Chile,CHI,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-6(4) 7-6(3) 4-6 6-3,TRUE,0.86
Tomas Berdych,Czech Republic,CZE,Diego Sebastian Schwartzman,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,5-7 6-3 7-5 6-4,TRUE,0.86
Alexander Zverev,Germany,GER,Mikael Ymer,Sweden,SWE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-3 7-6(3),TRUE,0.86
Benoit Paire,France,FRA,Juan Ignacio Londero,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 6-4 6-4 7-6(4),TRUE,0.86
Fabio Fognini,Italy,ITA,Jaume Munar,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-6(3) 7-6(7) 3-1 RET,TRUE,0.86
Feliciano Lopez,Spain,ESP,Karen Khachanov,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,4-6 6-4 7-5 6-4,FALSE,0.86
Guido Pella,Argentina,ARG,Nikoloz Basilashvili,Georgia,GEO,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-3 6-4 1-6 7-6(4),FALSE,0.86
Tennys Sandgren,United States,USA,Yoshihito Nishioka,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 7-6(5) 4-6 6-4,FALSE,0.86
Tomas Berdych,Czech Republic,CZE,Kyle Edmund,United Kingdom,GBR,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-0 7-5,TRUE,0.86
Reilly Opelka,United States,USA,Stan Wawrinka,Switzerland,SUI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,7-5 3-6 4-6 6-4 8-6,TRUE,0.85
Bradley Klahn,United States,USA,Hyeon Chung,"Korea, Republic of",KOR,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(5) 6-7(5) 6-3 6-2 6-4,FALSE,0.85
Juan Martin Del Potro,Argentina,ARG,Donald Young,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-0 6-3 6-4,TRUE,0.85
Karen Khachanov,Russian Federation,RUS,Martin Klizan,Slovakia,SVK,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-1 6-4 6-3,TRUE,0.85
Rafael Nadal,Spain,ESP,Yuichi Sugita,Japan,JPN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-1 6-3,TRUE,0.85
Rafael Nadal,Spain,ESP,Jo Wilfried Tsonga,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-2 6-3 6-2,TRUE,0.85
Reilly Opelka,United States,USA,Cedrik Marcel Stebe,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 7-6(4) 6-1,TRUE,0.85
Steve Darcis,Belgium,BEL,Borna Coric,Croatia,CRO,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-4 6-4,FALSE,0.85
Tennys Sandgren,United States,USA,Gilles Simon,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-2 6-3 4-6 3-6 8-6,TRUE,0.84
Alexander Zverev,Germany,GER,Peter Polansky,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-1 6-2,TRUE,0.83
Daniil Medvedev,Russian Federation,RUS,David Goffin,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,4-6 6-2 3-6 6-3 7-5,FALSE,0.83
Karen Khachanov,Russian Federation,RUS,Peter Gojowczyk,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,3-6 6-3 6-4 6-2,TRUE,0.83
Marcel Granollers,Spain,ESP,Joao Sousa,Portugal,POR,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-3,FALSE,0.83
Stefanos Tsitsipas,Greece,GRE,Roger Federer,Switzerland,SUI,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-7(11) 7-6(3) 7-5 7-6(5),TRUE,0.83
Yuichi Sugita,Japan,JPN,Richard Gasquet,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-3,FALSE,0.83
Benoit Paire,France,FRA,Jiri Vesely,Czech Republic,CZE,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,5-7 7-6(5) 6-3 7-6(2),TRUE,0.83
Lucas Pouille,France,FRA,Borna Coric,Croatia,CRO,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-7(4) 6-4 7-5 7-6(2),TRUE,0.83
Matthew Ebden,Australia,AUS,Filip Krajinovic,Serbia,SRB,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(1) 6-7(5) 4-6 6-1 4-1 RET,TRUE,0.83
Alexander Zverev,Germany,GER,Dusan Lajovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-2 4-6 1-6 6-2,TRUE,0.82
Benoit Paire,France,FRA,Miomir Kecmanovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,7-6(5) 6-4 RET,TRUE,0.82
David Goffin,Belgium,BEL,Christian Garin,Chile,CHI,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 6-2 6-2,TRUE,0.82
Jiri Vesely,Czech Republic,CZE,Benoit Paire,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,5-7 7-6(5) 6-3 7-6(2),FALSE,0.82
Karen Khachanov,Russian Federation,RUS,Soon Woo Kwon,"Korea, Republic of",KOR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(6) 6-4 4-6 7-5,TRUE,0.82
